SSID,BSSID,Signal Strength,current BSSID,x,y
eduroam,44:12:44:6b:be:41,-82,0,170,137
eduroam,44:12:44:6d:9e:d1,-61,0,170,137
eduroam,44:12:44:6b:02:91,-57,0,170,137
eduroam,44:12:44:6d:2d:31,-74,0,170,137
eduroam,44:12:44:6b:3a:51,-59,0,170,137
eduroam,44:12:44:6b:ef:f1,-65,0,170,137
eduroam,44:12:44:6a:5a:91,-57,0,170,137
eduroam,44:12:44:6d:02:b1,-79,0,170,137
eduroam,44:12:44:6d:e6:51,-78,0,170,137
eduroam,44:12:44:6c:1a:b1,-78,0,170,137
IllinoisNet,44:12:44:6d:02:b0,-79,0,170,137
IllinoisNet,44:12:44:6b:3a:50,-59,0,170,137
IllinoisNet,44:12:44:6b:be:40,-83,0,170,137
IllinoisNet,44:12:44:6b:ef:d0,-64,0,170,137
IllinoisNet,44:12:44:6d:2d:30,-74,0,170,137
IllinoisNet,44:12:44:6d:b3:50,-66,0,170,137
IllinoisNet,44:12:44:6b:02:70,-60,0,170,137
IllinoisNet,44:12:44:6a:5a:70,-68,0,170,137
IllinoisNet,44:12:44:6d:e6:50,-79,0,170,137
IllinoisNet,44:12:44:6a:5a:90,-57,0,170,137
IllinoisNet,44:12:44:6d:b3:70,-55,1,170,137
IllinoisNet,44:12:44:6b:3a:70,-43,0,170,137
IllinoisNet,44:12:44:6d:9e:b0,-64,0,170,137
IllinoisNet,44:12:44:6d:e6:70,-74,0,170,137
IllinoisNet,44:12:44:6d:9e:d0,-63,0,170,137
IllinoisNet,44:12:44:6d:92:50,-74,0,170,137
IllinoisNet,44:12:44:69:f4:60,-75,0,170,137
IllinoisNet,44:12:44:6d:92:70,-74,0,170,137
IllinoisNet,44:12:44:6b:02:90,-57,0,170,137
IllinoisNet,44:12:44:6d:02:d0,-72,0,170,137
IllinoisNet,44:12:44:6b:ef:f0,-48,0,170,137
IllinoisNet,44:12:44:6c:1a:b0,-78,0,170,137
eduroam,44:12:44:6d:92:71,-73,0,170,137
eduroam,44:12:44:6a:5a:71,-67,0,170,137
eduroam,44:12:44:6d:02:d1,-72,0,170,137
eduroam,44:12:44:6d:b3:71,-55,0,170,137
eduroam,44:12:44:6d:2d:11,-81,0,170,137
eduroam,44:12:44:6d:b3:51,-67,0,170,137
eduroam,44:12:44:6b:02:71,-58,0,170,137
eduroam,44:12:44:6b:ef:d1,-65,0,170,137
eduroam,44:12:44:69:f4:61,-75,0,170,137
eduroam,44:12:44:6d:92:51,-75,0,170,137
eduroam,44:12:44:6d:9e:b1,-63,0,170,137
eduroam,44:12:44:6b:3a:71,-44,0,170,137
eduroam,44:12:44:6d:e6:71,-74,0,170,137
eduroam,44:12:44:6b:be:41,-82,0,170,137
eduroam,44:12:44:6d:9e:d1,-61,0,170,137
eduroam,44:12:44:6b:02:91,-57,0,170,137
eduroam,44:12:44:6d:2d:31,-74,0,170,137
eduroam,44:12:44:6b:3a:51,-59,0,170,137
eduroam,44:12:44:6b:ef:f1,-65,0,170,137
eduroam,44:12:44:6a:5a:91,-57,0,170,137
eduroam,44:12:44:6d:02:b1,-79,0,170,137
eduroam,44:12:44:6d:e6:51,-78,0,170,137
eduroam,44:12:44:6c:1a:b1,-78,0,170,137
IllinoisNet,44:12:44:6d:02:b0,-79,0,203,134
IllinoisNet,44:12:44:6b:3a:50,-49,0,203,134
IllinoisNet,44:12:44:6b:be:40,-84,0,203,134
IllinoisNet,44:12:44:6b:ef:d0,-59,0,203,134
IllinoisNet,44:12:44:6d:2d:30,-76,0,203,134
IllinoisNet,44:12:44:6d:b3:50,-66,0,203,134
IllinoisNet,44:12:44:6b:02:70,-67,0,203,134
IllinoisNet,44:12:44:6a:5a:70,-67,0,203,134
IllinoisNet,44:12:44:6d:e6:50,-79,0,203,134
IllinoisNet,44:12:44:6a:5a:90,-58,0,203,134
IllinoisNet,44:12:44:6d:b3:70,-54,1,203,134
IllinoisNet,44:12:44:6b:3a:70,-45,0,203,134
IllinoisNet,44:12:44:6d:9e:b0,-72,0,203,134
IllinoisNet,44:12:44:6d:e6:70,-74,0,203,134
IllinoisNet,44:12:44:6d:9e:d0,-64,0,203,134
IllinoisNet,44:12:44:6d:92:50,-74,0,203,134
IllinoisNet,44:12:44:69:f4:60,-75,0,203,134
IllinoisNet,44:12:44:6d:92:70,-74,0,203,134
IllinoisNet,44:12:44:6b:02:90,-58,0,203,134
IllinoisNet,44:12:44:6d:02:d0,-77,0,203,134
IllinoisNet,44:12:44:6b:ef:f0,-57,0,203,134
IllinoisNet,44:12:44:6c:1a:b0,-78,0,203,134
eduroam,44:12:44:6d:92:71,-73,0,203,134
eduroam,44:12:44:6a:5a:71,-66,0,203,134
eduroam,44:12:44:6d:02:d1,-77,0,203,134
eduroam,44:12:44:6d:b3:71,-53,0,203,134
eduroam,44:12:44:6d:2d:11,-81,0,203,134
eduroam,44:12:44:6d:b3:51,-67,0,203,134
eduroam,44:12:44:6b:02:71,-70,0,203,134
eduroam,44:12:44:6b:ef:d1,-58,0,203,134
eduroam,44:12:44:69:f4:61,-75,0,203,134
eduroam,44:12:44:6d:92:51,-75,0,203,134
eduroam,44:12:44:6d:9e:b1,-72,0,203,134
eduroam,44:12:44:6b:3a:71,-45,0,203,134
eduroam,44:12:44:6d:e6:71,-74,0,203,134
eduroam,44:12:44:6b:be:41,-83,0,203,134
eduroam,44:12:44:6d:9e:d1,-64,0,203,134
eduroam,44:12:44:6b:02:91,-58,0,203,134
eduroam,44:12:44:6d:2d:31,-77,0,203,134
eduroam,44:12:44:6b:3a:51,-48,0,203,134
eduroam,44:12:44:6b:ef:f1,-57,0,203,134
eduroam,44:12:44:6a:5a:91,-58,0,203,134
eduroam,44:12:44:6d:02:b1,-79,0,203,134
eduroam,44:12:44:6d:e6:51,-78,0,203,134
eduroam,44:12:44:6c:1a:b1,-78,0,203,134
IllinoisNet,44:12:44:6d:02:b0,-79,0,203,134
IllinoisNet,44:12:44:6b:3a:50,-49,0,203,134
IllinoisNet,44:12:44:6b:be:40,-84,0,203,134
IllinoisNet,44:12:44:6b:ef:d0,-59,0,203,134
IllinoisNet,44:12:44:6d:2d:30,-76,0,203,134
IllinoisNet,44:12:44:6d:b3:50,-66,0,203,134
IllinoisNet,44:12:44:6b:02:70,-67,0,203,134
IllinoisNet,44:12:44:6a:5a:70,-67,0,203,134
IllinoisNet,44:12:44:6d:e6:50,-79,0,203,134
IllinoisNet,44:12:44:6a:5a:90,-58,0,203,134
IllinoisNet,44:12:44:6d:b3:70,-54,1,203,134
IllinoisNet,44:12:44:6b:3a:70,-45,0,203,134
IllinoisNet,44:12:44:6d:9e:b0,-72,0,203,134
IllinoisNet,44:12:44:6d:e6:70,-74,0,203,134
IllinoisNet,44:12:44:6d:9e:d0,-64,0,203,134
IllinoisNet,44:12:44:6d:92:50,-74,0,203,134
IllinoisNet,44:12:44:69:f4:60,-75,0,203,134
IllinoisNet,44:12:44:6d:92:70,-74,0,203,134
IllinoisNet,44:12:44:6b:02:90,-58,0,203,134
IllinoisNet,44:12:44:6d:02:d0,-77,0,203,134
IllinoisNet,44:12:44:6b:ef:f0,-57,0,203,134
IllinoisNet,44:12:44:6c:1a:b0,-78,0,203,134
eduroam,44:12:44:6d:92:71,-73,0,203,134
eduroam,44:12:44:6a:5a:71,-66,0,203,134
eduroam,44:12:44:6d:02:d1,-77,0,203,134
eduroam,44:12:44:6d:b3:71,-53,0,203,134
eduroam,44:12:44:6d:2d:11,-81,0,203,134
eduroam,44:12:44:6d:b3:51,-67,0,203,134
eduroam,44:12:44:6b:02:71,-70,0,203,134
eduroam,44:12:44:6b:ef:d1,-58,0,203,134
eduroam,44:12:44:69:f4:61,-75,0,203,134
eduroam,44:12:44:6d:92:51,-75,0,203,134
eduroam,44:12:44:6d:9e:b1,-72,0,203,134
eduroam,44:12:44:6b:3a:71,-45,0,203,134
eduroam,44:12:44:6d:e6:71,-74,0,203,134
eduroam,44:12:44:6b:be:41,-83,0,203,134
eduroam,44:12:44:6d:9e:d1,-64,0,203,134
eduroam,44:12:44:6b:02:91,-58,0,203,134
eduroam,44:12:44:6d:2d:31,-77,0,203,134
eduroam,44:12:44:6b:3a:51,-48,0,203,134
eduroam,44:12:44:6b:ef:f1,-57,0,203,134
eduroam,44:12:44:6a:5a:91,-58,0,203,134
eduroam,44:12:44:6d:02:b1,-79,0,203,134
eduroam,44:12:44:6d:e6:51,-78,0,203,134
eduroam,44:12:44:6c:1a:b1,-78,0,203,134
IllinoisNet,44:12:44:6d:02:b0,-79,0,203,134
IllinoisNet,44:12:44:6b:3a:50,-48,0,203,134
IllinoisNet,44:12:44:6b:be:40,-84,0,203,134
IllinoisNet,44:12:44:6b:ef:d0,-67,0,203,134
IllinoisNet,44:12:44:6d:2d:30,-76,0,203,134
IllinoisNet,44:12:44:6d:b3:50,-55,0,203,134
IllinoisNet,44:12:44:6b:02:70,-63,0,203,134
IllinoisNet,44:12:44:6a:5a:70,-66,0,203,134
IllinoisNet,44:12:44:6d:e6:50,-79,0,203,134
IllinoisNet,44:12:44:6a:5a:90,-58,0,203,134
IllinoisNet,44:12:44:6d:b3:70,-55,1,203,134
IllinoisNet,44:12:44:6b:3a:70,-42,0,203,134
IllinoisNet,44:12:44:6d:9e:b0,-66,0,203,134
IllinoisNet,44:12:44:6d:e6:70,-74,0,203,134
IllinoisNet,44:12:44:6d:9e:d0,-68,0,203,134
IllinoisNet,44:12:44:6d:92:50,-74,0,203,134
IllinoisNet,44:12:44:69:f4:60,-72,0,203,134
IllinoisNet,44:12:44:6d:92:70,-74,0,203,134
IllinoisNet,44:12:44:6b:02:90,-55,0,203,134
IllinoisNet,44:12:44:6d:02:d0,-74,0,203,134
IllinoisNet,44:12:44:6b:ef:f0,-53,0,203,134
IllinoisNet,44:12:44:6c:1a:b0,-78,0,203,134
eduroam,44:12:44:6d:92:71,-73,0,203,134
eduroam,44:12:44:6a:5a:71,-65,0,203,134
eduroam,44:12:44:6d:02:d1,-73,0,203,134
eduroam,44:12:44:6d:b3:71,-55,0,203,134
eduroam,44:12:44:6d:2d:11,-81,0,203,134
eduroam,44:12:44:6d:b3:51,-53,0,203,134
eduroam,44:12:44:6b:02:71,-62,0,203,134
eduroam,44:12:44:6b:ef:d1,-68,0,203,134
eduroam,44:12:44:69:f4:61,-72,0,203,134
eduroam,44:12:44:6d:92:51,-75,0,203,134
eduroam,44:12:44:6d:9e:b1,-72,0,203,134
eduroam,44:12:44:6b:3a:71,-42,0,203,134
eduroam,44:12:44:6d:e6:71,-74,0,203,134
eduroam,44:12:44:6b:be:41,-83,0,203,134
eduroam,44:12:44:6d:9e:d1,-68,0,203,134
eduroam,44:12:44:6b:02:91,-55,0,203,134
eduroam,44:12:44:6d:2d:31,-75,0,203,134
eduroam,44:12:44:69:f4:41,-79,0,203,134
eduroam,44:12:44:6b:3a:51,-47,0,203,134
eduroam,44:12:44:6b:ef:f1,-57,0,203,134
eduroam,44:12:44:6a:5a:91,-59,0,203,134
eduroam,44:12:44:6d:02:b1,-79,0,203,134
eduroam,44:12:44:6d:e6:51,-78,0,203,134
eduroam,44:12:44:6c:1a:b1,-78,0,203,134
IllinoisNet,44:12:44:6d:02:b0,-79,0,203,134
IllinoisNet,44:12:44:6b:3a:50,-48,0,203,134
IllinoisNet,44:12:44:6b:be:40,-84,0,203,134
IllinoisNet,44:12:44:6b:ef:d0,-67,0,203,134
IllinoisNet,44:12:44:6d:2d:30,-76,0,203,134
IllinoisNet,44:12:44:6d:b3:50,-55,0,203,134
IllinoisNet,44:12:44:6b:02:70,-63,0,203,134
IllinoisNet,44:12:44:6a:5a:70,-66,0,203,134
IllinoisNet,44:12:44:6d:e6:50,-79,0,203,134
IllinoisNet,44:12:44:6a:5a:90,-58,0,203,134
IllinoisNet,44:12:44:6d:b3:70,-55,1,203,134
IllinoisNet,44:12:44:6b:3a:70,-42,0,203,134
IllinoisNet,44:12:44:6d:9e:b0,-66,0,203,134
IllinoisNet,44:12:44:6d:e6:70,-74,0,203,134
IllinoisNet,44:12:44:6d:9e:d0,-68,0,203,134
IllinoisNet,44:12:44:6d:92:50,-74,0,203,134
IllinoisNet,44:12:44:69:f4:60,-72,0,203,134
IllinoisNet,44:12:44:6d:92:70,-74,0,203,134
IllinoisNet,44:12:44:6b:02:90,-55,0,203,134
IllinoisNet,44:12:44:6d:02:d0,-74,0,203,134
IllinoisNet,44:12:44:6b:ef:f0,-53,0,203,134
IllinoisNet,44:12:44:6c:1a:b0,-78,0,203,134
eduroam,44:12:44:6d:92:71,-73,0,203,134
eduroam,44:12:44:6a:5a:71,-65,0,203,134
eduroam,44:12:44:6d:02:d1,-73,0,203,134
eduroam,44:12:44:6d:b3:71,-55,0,203,134
eduroam,44:12:44:6d:2d:11,-81,0,203,134
eduroam,44:12:44:6d:b3:51,-53,0,203,134
eduroam,44:12:44:6b:02:71,-62,0,203,134
eduroam,44:12:44:6b:ef:d1,-68,0,203,134
eduroam,44:12:44:69:f4:61,-72,0,203,134
eduroam,44:12:44:6d:92:51,-75,0,203,134
eduroam,44:12:44:6d:9e:b1,-72,0,203,134
eduroam,44:12:44:6b:3a:71,-42,0,203,134
eduroam,44:12:44:6d:e6:71,-74,0,203,134
eduroam,44:12:44:6b:be:41,-83,0,203,134
eduroam,44:12:44:6d:9e:d1,-68,0,203,134
eduroam,44:12:44:6b:02:91,-55,0,203,134
eduroam,44:12:44:6d:2d:31,-75,0,203,134
eduroam,44:12:44:69:f4:41,-79,0,203,134
eduroam,44:12:44:6b:3a:51,-47,0,203,134
eduroam,44:12:44:6b:ef:f1,-57,0,203,134
eduroam,44:12:44:6a:5a:91,-59,0,203,134
eduroam,44:12:44:6d:02:b1,-79,0,203,134
eduroam,44:12:44:6d:e6:51,-78,0,203,134
eduroam,44:12:44:6c:1a:b1,-78,0,203,134
IllinoisNet,44:12:44:6d:02:b0,-80,0,203,134
IllinoisNet,44:12:44:6b:3a:50,-55,0,203,134
IllinoisNet,44:12:44:6b:be:40,-83,0,203,134
IllinoisNet,44:12:44:6b:ef:d0,-63,0,203,134
IllinoisNet,44:12:44:6d:2d:30,-79,0,203,134
IllinoisNet,44:12:44:6d:b3:50,-60,0,203,134
IllinoisNet,44:12:44:6b:02:70,-69,0,203,134
IllinoisNet,44:12:44:6a:5a:70,-70,0,203,134
IllinoisNet,44:12:44:6d:e6:50,-79,0,203,134
IllinoisNet,44:12:44:6a:5a:90,-56,0,203,134
IllinoisNet,44:12:44:6d:b3:70,-56,1,203,134
IllinoisNet,44:12:44:6b:3a:70,-47,0,203,134
IllinoisNet,44:12:44:6d:9e:b0,-66,0,203,134
IllinoisNet,44:12:44:6d:e6:70,-74,0,203,134
IllinoisNet,44:12:44:6d:9e:d0,-68,0,203,134
IllinoisNet,44:12:44:6d:92:50,-74,0,203,134
IllinoisNet,44:12:44:69:f4:60,-74,0,203,134
IllinoisNet,44:12:44:6d:92:70,-74,0,203,134
IllinoisNet,44:12:44:6b:02:90,-59,0,203,134
IllinoisNet,44:12:44:6d:02:d0,-74,0,203,134
IllinoisNet,44:12:44:6b:ef:f0,-55,0,203,134
IllinoisNet,44:12:44:6c:1a:b0,-85,0,203,134
eduroam,44:12:44:6d:92:71,-73,0,203,134
eduroam,44:12:44:6a:5a:71,-70,0,203,134
eduroam,44:12:44:6d:02:d1,-74,0,203,134
eduroam,44:12:44:6d:b3:71,-58,0,203,134
eduroam,44:12:44:6d:2d:11,-81,0,203,134
eduroam,44:12:44:6d:b3:51,-59,0,203,134
eduroam,44:12:44:6b:02:71,-70,0,203,134
eduroam,44:12:44:6b:ef:d1,-61,0,203,134
eduroam,44:12:44:69:f4:61,-73,0,203,134
eduroam,44:12:44:6d:92:51,-75,0,203,134
eduroam,44:12:44:6d:9e:b1,-65,0,203,134
eduroam,44:12:44:6b:3a:71,-47,0,203,134
eduroam,44:12:44:6d:e6:71,-74,0,203,134
eduroam,44:12:44:6b:be:41,-84,0,203,134
eduroam,44:12:44:6d:9e:d1,-68,0,203,134
eduroam,44:12:44:6b:02:91,-59,0,203,134
eduroam,44:12:44:6d:2d:31,-80,0,203,134
eduroam,44:12:44:69:f4:41,-79,0,203,134
eduroam,44:12:44:6b:3a:51,-54,0,203,134
eduroam,44:12:44:6b:ef:f1,-56,0,203,134
eduroam,44:12:44:6a:5a:91,-56,0,203,134
eduroam,44:12:44:6d:02:b1,-80,0,203,134
eduroam,44:12:44:6d:e6:51,-78,0,203,134
eduroam,44:12:44:6c:1a:b1,-84,0,203,134
IllinoisNet,44:12:44:6d:02:b0,-80,0,203,134
IllinoisNet,44:12:44:6b:3a:50,-55,0,203,134
IllinoisNet,44:12:44:6b:be:40,-83,0,203,134
IllinoisNet,44:12:44:6b:ef:d0,-63,0,203,134
IllinoisNet,44:12:44:6d:2d:30,-79,0,203,134
IllinoisNet,44:12:44:6d:b3:50,-60,0,203,134
IllinoisNet,44:12:44:6b:02:70,-69,0,203,134
IllinoisNet,44:12:44:6a:5a:70,-70,0,203,134
IllinoisNet,44:12:44:6d:e6:50,-79,0,203,134
IllinoisNet,44:12:44:6a:5a:90,-56,0,203,134
IllinoisNet,44:12:44:6d:b3:70,-56,1,203,134
IllinoisNet,44:12:44:6b:3a:70,-47,0,203,134
IllinoisNet,44:12:44:6d:9e:b0,-66,0,203,134
IllinoisNet,44:12:44:6d:e6:70,-74,0,203,134
IllinoisNet,44:12:44:6d:9e:d0,-68,0,203,134
IllinoisNet,44:12:44:6d:92:50,-74,0,203,134
IllinoisNet,44:12:44:69:f4:60,-74,0,203,134
IllinoisNet,44:12:44:6d:92:70,-74,0,203,134
IllinoisNet,44:12:44:6b:02:90,-59,0,203,134
IllinoisNet,44:12:44:6d:02:d0,-74,0,203,134
IllinoisNet,44:12:44:6b:ef:f0,-55,0,203,134
IllinoisNet,44:12:44:6c:1a:b0,-85,0,203,134
eduroam,44:12:44:6d:92:71,-73,0,203,134
eduroam,44:12:44:6a:5a:71,-70,0,203,134
eduroam,44:12:44:6d:02:d1,-74,0,203,134
eduroam,44:12:44:6d:b3:71,-58,0,203,134
eduroam,44:12:44:6d:2d:11,-81,0,203,134
eduroam,44:12:44:6d:b3:51,-59,0,203,134
eduroam,44:12:44:6b:02:71,-70,0,203,134
eduroam,44:12:44:6b:ef:d1,-61,0,203,134
eduroam,44:12:44:69:f4:61,-73,0,203,134
eduroam,44:12:44:6d:92:51,-75,0,203,134
eduroam,44:12:44:6d:9e:b1,-65,0,203,134
eduroam,44:12:44:6b:3a:71,-47,0,203,134
eduroam,44:12:44:6d:e6:71,-74,0,203,134
eduroam,44:12:44:6b:be:41,-84,0,203,134
eduroam,44:12:44:6d:9e:d1,-68,0,203,134
eduroam,44:12:44:6b:02:91,-59,0,203,134
eduroam,44:12:44:6d:2d:31,-80,0,203,134
eduroam,44:12:44:69:f4:41,-79,0,203,134
eduroam,44:12:44:6b:3a:51,-54,0,203,134
eduroam,44:12:44:6b:ef:f1,-56,0,203,134
eduroam,44:12:44:6a:5a:91,-56,0,203,134
eduroam,44:12:44:6d:02:b1,-80,0,203,134
eduroam,44:12:44:6d:e6:51,-78,0,203,134
eduroam,44:12:44:6c:1a:b1,-84,0,203,134
SSID,BSSID,Signal Strength,current BSSID,x,y
IllinoisNet,44:12:44:6d:02:b0,-78,0,157,452
IllinoisNet,44:12:44:6b:3a:50,-72,0,157,452
IllinoisNet,44:12:44:6b:be:40,-43,0,157,452
IllinoisNet,44:12:44:6b:ef:d0,-80,0,157,452
IllinoisNet,44:12:44:6d:2d:30,-59,0,157,452
IllinoisNet,44:12:44:6d:b3:50,-60,0,157,452
IllinoisNet,44:12:44:6b:02:70,-75,0,157,452
IllinoisNet,44:12:44:6a:5a:70,-66,0,157,452
IllinoisNet,44:12:44:6e:10:d0,-68,0,157,452
IllinoisNet,44:12:44:6a:5a:90,-80,0,157,452
IllinoisNet,44:12:44:6d:b3:70,-79,0,157,452
IllinoisNet,44:12:44:6d:2d:10,-67,0,157,452
IllinoisNet,44:12:44:6b:3a:70,-81,0,157,452
IllinoisNet,44:12:44:6d:9e:b0,-66,0,157,452
IllinoisNet,44:12:44:6a:74:d0,-67,0,157,452
IllinoisNet,44:12:44:6a:74:b0,-68,0,157,452
IllinoisNet,44:12:44:6a:82:f0,-65,0,157,452
IllinoisNet,44:12:44:69:f4:40,-65,0,157,452
IllinoisNet,44:12:44:6d:9e:d0,-74,0,157,452
IllinoisNet,44:12:44:69:f4:60,-55,1,157,452
IllinoisNet,44:12:44:6b:02:90,-68,0,157,452
IllinoisNet,44:12:44:6b:be:20,-58,0,157,452
IllinoisNet,44:12:44:6d:02:d0,-73,0,157,452
IllinoisNet,44:12:44:6a:83:10,-57,0,157,452
IllinoisNet,44:12:44:6c:1a:90,-60,0,157,452
IllinoisNet,44:12:44:6b:ef:f0,-73,0,157,452
IllinoisNet,44:12:44:6b:d8:00,-87,0,157,452
IllinoisNet,44:12:44:6c:1a:b0,-53,0,157,452
eduroam,44:12:44:6a:5a:71,-70,0,157,452
eduroam,44:12:44:6d:02:d1,-73,0,157,452
eduroam,44:12:44:6d:b3:71,-57,0,157,452
eduroam,44:12:44:6d:2d:11,-64,0,157,452
eduroam,44:12:44:6d:b3:51,-59,0,157,452
eduroam,44:12:44:6b:02:71,-70,0,157,452
eduroam,44:12:44:6b:ef:d1,-76,0,157,452
eduroam,44:12:44:6e:10:d1,-68,0,157,452
eduroam,44:12:44:6a:83:11,-57,0,157,452
eduroam,44:12:44:69:f4:61,-56,0,157,452
eduroam,44:12:44:6d:9e:b1,-65,0,157,452
eduroam,44:12:44:6b:3a:71,-81,0,157,452
eduroam,44:12:44:6a:82:f1,-63,0,157,452
eduroam,44:12:44:6a:74:b1,-68,0,157,452
eduroam,44:12:44:6b:be:41,-42,0,157,452
eduroam,44:12:44:6a:74:d1,-64,0,157,452
eduroam,44:12:44:6d:9e:d1,-73,0,157,452
eduroam,44:12:44:6b:02:91,-68,0,157,452
eduroam,44:12:44:6d:2d:31,-60,0,157,452
eduroam,44:12:44:69:f4:41,-63,0,157,452
eduroam,44:12:44:6c:1a:91,-58,0,157,452
eduroam,44:12:44:6b:3a:51,-71,0,157,452
eduroam,44:12:44:6b:be:21,-56,0,157,452
eduroam,44:12:44:6b:ef:f1,-52,0,157,452
eduroam,44:12:44:6a:5a:91,-79,0,157,452
eduroam,44:12:44:6d:02:b1,-72,0,157,452
eduroam,44:12:44:6c:1a:b1,-52,0,157,452
IllinoisNet,44:12:44:6d:02:b0,-78,0,157,452
IllinoisNet,44:12:44:6b:3a:50,-72,0,157,452
IllinoisNet,44:12:44:6b:be:40,-43,0,157,452
IllinoisNet,44:12:44:6b:ef:d0,-80,0,157,452
IllinoisNet,44:12:44:6d:2d:30,-59,0,157,452
IllinoisNet,44:12:44:6d:b3:50,-60,0,157,452
IllinoisNet,44:12:44:6b:02:70,-75,0,157,452
IllinoisNet,44:12:44:6a:5a:70,-66,0,157,452
IllinoisNet,44:12:44:6e:10:d0,-68,0,157,452
IllinoisNet,44:12:44:6a:5a:90,-80,0,157,452
IllinoisNet,44:12:44:6d:b3:70,-79,0,157,452
IllinoisNet,44:12:44:6d:2d:10,-67,0,157,452
IllinoisNet,44:12:44:6b:3a:70,-81,0,157,452
IllinoisNet,44:12:44:6d:9e:b0,-66,0,157,452
IllinoisNet,44:12:44:6a:74:d0,-67,0,157,452
IllinoisNet,44:12:44:6a:74:b0,-68,0,157,452
IllinoisNet,44:12:44:6a:82:f0,-65,0,157,452
IllinoisNet,44:12:44:69:f4:40,-65,0,157,452
IllinoisNet,44:12:44:6d:9e:d0,-74,0,157,452
IllinoisNet,44:12:44:69:f4:60,-55,1,157,452
IllinoisNet,44:12:44:6b:02:90,-68,0,157,452
IllinoisNet,44:12:44:6b:be:20,-58,0,157,452
IllinoisNet,44:12:44:6d:02:d0,-73,0,157,452
IllinoisNet,44:12:44:6a:83:10,-57,0,157,452
IllinoisNet,44:12:44:6c:1a:90,-60,0,157,452
IllinoisNet,44:12:44:6b:ef:f0,-73,0,157,452
IllinoisNet,44:12:44:6b:d8:00,-87,0,157,452
IllinoisNet,44:12:44:6c:1a:b0,-53,0,157,452
eduroam,44:12:44:6a:5a:71,-70,0,157,452
eduroam,44:12:44:6d:02:d1,-73,0,157,452
eduroam,44:12:44:6d:b3:71,-57,0,157,452
eduroam,44:12:44:6d:2d:11,-64,0,157,452
eduroam,44:12:44:6d:b3:51,-59,0,157,452
eduroam,44:12:44:6b:02:71,-70,0,157,452
eduroam,44:12:44:6b:ef:d1,-76,0,157,452
eduroam,44:12:44:6e:10:d1,-68,0,157,452
eduroam,44:12:44:6a:83:11,-57,0,157,452
eduroam,44:12:44:69:f4:61,-56,0,157,452
eduroam,44:12:44:6d:9e:b1,-65,0,157,452
eduroam,44:12:44:6b:3a:71,-81,0,157,452
eduroam,44:12:44:6a:82:f1,-63,0,157,452
eduroam,44:12:44:6a:74:b1,-68,0,157,452
eduroam,44:12:44:6b:be:41,-42,0,157,452
eduroam,44:12:44:6a:74:d1,-64,0,157,452
eduroam,44:12:44:6d:9e:d1,-73,0,157,452
eduroam,44:12:44:6b:02:91,-68,0,157,452
eduroam,44:12:44:6d:2d:31,-60,0,157,452
eduroam,44:12:44:69:f4:41,-63,0,157,452
eduroam,44:12:44:6c:1a:91,-58,0,157,452
eduroam,44:12:44:6b:3a:51,-71,0,157,452
eduroam,44:12:44:6b:be:21,-56,0,157,452
eduroam,44:12:44:6b:ef:f1,-52,0,157,452
eduroam,44:12:44:6a:5a:91,-79,0,157,452
eduroam,44:12:44:6d:02:b1,-72,0,157,452
eduroam,44:12:44:6c:1a:b1,-52,0,157,452
IllinoisNet,44:12:44:6d:02:b0,-78,0,157,452
IllinoisNet,44:12:44:6b:d8:20,-84,0,157,452
IllinoisNet,44:12:44:6b:3a:50,-72,0,157,452
IllinoisNet,44:12:44:6b:be:40,-47,0,157,452
IllinoisNet,44:12:44:6b:ef:d0,-83,0,157,452
IllinoisNet,44:12:44:6d:2d:30,-59,0,157,452
IllinoisNet,44:12:44:6d:b3:50,-60,0,157,452
IllinoisNet,44:12:44:6b:02:70,-75,0,157,452
IllinoisNet,44:12:44:6a:5a:70,-66,0,157,452
IllinoisNet,44:12:44:6e:10:d0,-70,0,157,452
IllinoisNet,44:12:44:6a:5a:90,-80,0,157,452
IllinoisNet,44:12:44:6d:b3:70,-79,0,157,452
IllinoisNet,44:12:44:6d:2d:10,-67,0,157,452
IllinoisNet,44:12:44:6b:3a:70,-81,0,157,452
IllinoisNet,44:12:44:6d:9e:b0,-66,0,157,452
IllinoisNet,44:12:44:6a:74:d0,-67,0,157,452
IllinoisNet,44:12:44:6a:74:b0,-70,0,157,452
IllinoisNet,44:12:44:6a:82:f0,-69,0,157,452
IllinoisNet,44:12:44:69:f4:40,-66,0,157,452
IllinoisNet,44:12:44:6d:9e:d0,-74,0,157,452
IllinoisNet,44:12:44:69:f4:60,-56,1,157,452
IllinoisNet,44:12:44:6b:02:90,-68,0,157,452
IllinoisNet,44:12:44:6b:be:20,-60,0,157,452
IllinoisNet,44:12:44:6d:02:d0,-74,0,157,452
IllinoisNet,44:12:44:6a:83:10,-57,0,157,452
IllinoisNet,44:12:44:6c:1a:90,-59,0,157,452
IllinoisNet,44:12:44:6b:ef:f0,-74,0,157,452
IllinoisNet,44:12:44:6b:d8:00,-87,0,157,452
IllinoisNet,44:12:44:6c:1a:b0,-54,0,157,452
eduroam,44:12:44:6b:d8:21,-84,0,157,452
eduroam,44:12:44:6e:a1:71,-84,0,157,452
eduroam,44:12:44:6a:5a:71,-70,0,157,452
eduroam,44:12:44:6d:02:d1,-74,0,157,452
eduroam,44:12:44:6d:b3:71,-57,0,157,452
